"","Col0_GC_Alight_Rep1","Col0_GC_Alight_Rep2","Col0_GC_Alight_Rep3","Ws_GC_Alight_Rep1","Ws_GC_Alight_Rep2","Ws_GC_Alight_Rep3","Col0PhyD_GC_Alight_Rep1","Col0PhyD_GC_Alight_Rep2","Col0PhyD_GC_Alight_Rep3","Col0_FLT_Alight_Rep1","Col0_FLT_Alight_Rep2","Col0_FLT_Alight_Rep3","Ws_FLT_Alight_Rep1","Ws_FLT_Alight_Rep2","Ws_FLT_Alight_Rep3","Col0PhyD_FLT_Alight_Rep1","Col0PhyD_FLT_Alight_Rep2","Col0PhyD_FLT_Alight_Rep3"
"AT4G24670",4.67060037440167,4.37202872440212,4.78657361864807,4.61445375661778,4.88560784135387,5.64419373057063,4.50278178281919,4.98082586728868,5.3745402506094,4.54790751823648,4.72265273609473,3.43631950959478,3.88167126170071,2.58311946509969,2.79700173292972,3.44148296961971,3.44295664526586,4.49918515203392
"AT1G29910",5.3603882498411,6.02082382582766,4.50353884819335,5.66809652239186,4.37244763647089,3.97706629662188,3.68304513209138,5.43950525936214,4.50733935040734,2,3.43541940440479,2.98187175054737,3.67664295815346,3.31860893367216,3.56882527304985,2.31631111548626,2.57635622072656,3.15357668896789
"AT1G11700",2.79231862684161,5.36962295140065,5.93150062532152,4.61445375661778,4.7863077585826,2.98475144279221,4.73345437650123,4.30440748131853,5.59666366716381,2.78841697022203,3.43541940440479,2.79183041070833,2.98285292023806,5.08257907556337,3.68367820863587,3.97882260436684,3.68250735825574,2.57517576059662
"AT4G25830",4.49443745653309,5.14763177092869,5.65006988260308,2,5.10752896568434,2,2,4.98082586728868,5.26776987464861,2.57025451831215,2.57243453094037,2.57290234646015,2,2.58311946509969,2.57691644958517,2.31631111548626,2.98707125060257,2.31606402118202
"AT4G15430",4.49443745653309,4.67922619715954,5.3356641303582,4.22031068717324,3.88890261647563,5.22052573152242,3.98114635371816,5.26573307518802,4.84104761591614,3.43122136653309,3.55979681801586,3.43631950959478,2,2.32082255607477,2.3171058510353,3.56615355889486,2.98707125060257,3.15357668896789
"AT4G26790",3.97358273839206,4.88515891489546,3.56882520298744,4.61445375661778,3.443835122281,3.97706629662188,4.43885172384414,4.50546642032115,4.07245192406703,3.66972286177469,2.57243453094037,3.30014669941153,2.79266993806511,2.99723456288942,3.79005809874502,3.30501112053648,4.06764226369726,3.97788572867755
"AT1G68585",3.15040324429965,4.43892437932392,4.22879776672576,2.98257082987955,3.78983701144163,4.22377661488974,3.306864940277,4.62545393517696,5.44156885947792,2.57025451831215,2.79122745930683,3.43631950959478,2.31509369956914,4.24355860758174,3.68367820863587,2.9859163328273,2.31677049014032,2.57517576059662
"AT5G13630",3.97358273839206,5.26289294944209,3.98183278895831,4.72506590275207,3.88890261647563,2.57481472461755,2,4.68190177862877,5.15246160480357,2.31312131098911,2.57243453094037,2.57290234646015,2.57355378855726,2,2.3171058510353,2.31631111548626,2.79628024555845,2.79475973293804
"AT1G62710",2.31493065467361,4.30187975331126,3.98183278895831,4.82779794772349,3.68346400402551,3.67928314708287,4.50278178281919,4.73622391709176,3.89249859308902,2.57025451831215,3.43541940440479,2.57290234646015,3.30132700672898,3.99584985393733,3.30741273686443,3.44148296961971,2.79628024555845,2.79475973293804
"AT3G05880",11.3272145275405,12.2034349424147,11.9841782440751,10.8718930753851,11.9634138702735,11.9140834975757,11.3029600868158,12.5514907939292,12.2356786263223,11.4123505937358,11.785892592656,12.9438492167981,12.092880343576,13.8520575950487,12.888440912399,12.6736671626541,13.0545221516903,12.8098552790685
"AT3G44300",11.4404520505695,11.1157703680936,10.7472713412808,10.8345982598945,10.4803021757491,11.0428696641974,9.69944066383956,10.8243877154721,10.4742491005575,12.0455723858004,11.398331372759,11.511420681859,11.9630660892171,10.5850652531393,11.5578998792763,11.5618500854139,11.9524045316261,12.2112543447636
"AT2G26400",5.5822950990045,3.78946799160195,5.02308414089189,6.03313563306244,5.9542683269985,7.80908495658867,7.48315974696688,7.00111349194149,5.59666366716381,8.8506166244058,9.21736497642464,8.78082413234124,10.3319276029887,9.71900389364133,10.1681024636759,10.4576028670655,9.92687262538693,9.02051226993613
"AT3G54040",6.62429571927986,9.21346817504473,9.73905089707809,6.13682446655848,8.66215617138744,8.10933082605867,7.3932535382393,9.59472724366249,9.59330836211354,6.67138777388381,8.39715721598422,10.1730910076735,8.18513670456296,11.5219483367135,10.3766778201008,9.79040262098584,10.8944325420661,9.88793394724801
"AT1G19960",8.31825267062464,9.67892076330677,9.11289087918595,7.93703772066069,9.77965688875205,8.61710749458178,7.85175612286089,10.2507670358777,9.43988283081186,8.4276037214165,8.84810614364505,10.1936563108144,9.37933228766092,11.2214872645466,10.3734731778209,10.7283162387265,10.674528312109,10.129152534183
"AT5G23220",8.5042117446984,7.84569327991862,7.77706478310532,7.72713400561753,8.86436740941849,8.70095064725127,7.3932535382393,8.84553381972773,7.71542006544599,10.1951667508084,10.1631140820791,10.069555439113,10.4157796615396,9.44776609922379,10.0659282109042,9.90550138873796,9.55724503895118,9.77953568290092
"AT5G24530",7.84791754079643,7.906048161795,8.40227522774896,6.72113028495791,8.02018469244957,8.45350196450804,7.07358057658868,9.431462527978,8.93760009562566,8.51431945934553,8.5990955978763,10.1323133391024,8.62048213592926,9.54524018278113,8.91843947250125,9.67918972286953,10.4087295674545,9.94640492880538
"AT5G22555",6.98813632609738,7.4184212754515,7.64863110817215,3.43721226595,8.64454358541112,7.09950811302826,3.306864940277,8.97823844363474,7.98064801707983,8.60692057137293,8.60271494612578,8.94679846769163,9.70712972301257,10.1990537615652,9.91246381283722,9.17890160420801,7.78184846685854,9.14307287105679
"AT3G56400",7.18479679537573,6.2980894744395,7.00989612953629,6.03313563306244,7.66938095167154,6.72537474681728,7.14543744214914,9.3981550173267,7.71542006544599,7.75064987507228,8.20576598012642,9.86453422058991,7.9716674761415,8.25663092950082,8.53057520870125,9.25496570071597,9.28480346371291,9.43821260782647
"AT5G05500",6.09599382986532,7.97529136969326,8.23343365645977,2.31498167372888,8.66565303282641,4.67453925423062,4.37195684867146,8.79204342194556,6.87582175659137,7.64978004838351,8.62779928850509,8.90925643061614,9.38355627481411,9.96459182601941,9.59790203639503,7.88505753315248,7.96312296939062,8.66072553714367
"AT5G66170",6.87275074817746,7.34183173486569,6.59143451753832,7.37515453852202,7.24284537118943,7.38791719394441,7.7368262804997,8.29575550938362,6.66760783323388,8.36957737386806,7.35531676138141,9.0485933800113,8.64179805749851,9.1843263649606,8.89776877628401,8.36005239028177,9.74233013887744,9.75029359019778
"AT1G56300",8.0632225310174,7.45927730188583,6.79677108921071,6.19563936951391,6.67680801444008,6.2563304714133,6.40225299749247,8.35770961340745,6.83900218916414,8.6105037911479,8.266351887661,8.99446253601221,7.9716674761415,7.81474094755637,7.52314394979142,8.84845403215788,9.21975100323764,9.039439060642
"AT1G51420",7.65884634209193,7.76325657587005,7.62007155255747,6.01147262778901,7.80240027945968,7.73146232177908,6.83366374688264,8.55572602560236,7.45651695299204,8.79816329271101,8.45436481796722,8.78401874658057,8.37530124280873,7.25199666499305,8.19522302697558,9.01630448499922,9.23393987034308,8.94795527033503
"AT5G01210",6.15645149334554,5.70472616869227,6.22494118930394,5.80030770163607,6.6057730495381,6.62877820611348,6.95289316296978,7.01216349162349,7.86941605745875,6.95683265754596,8.35056085267275,8.8915942493983,7.55118932492147,8.75606616896954,7.18584078075324,9.47964551951558,9.31848278039781,7.6363626316251
"AT3G21510",6.03289138778539,7.85796794224955,8.40646219981567,5.6955258294936,7.58325378366584,6.90109297669594,6.53047657122566,8.21197914217361,7.88153682131082,7.45626457664599,7.72434414043313,8.1734654453076,8.52429071564162,9.35863213738046,8.99828206519354,7.94369285452221,8.07769458059119,9.12799447309194
"AT5G66780",5.63989632082972,3.44350680134479,2.98791398048471,4.49465143228564,3.78983701144163,4.61814578138029,3.306864940277,4.62545393517696,2.99020286314461,5.60289228137979,5.39191899583306,4.29281253855925,5.72297116063866,3.31860893367216,5.30009992179548,4.88239081875413,5.49986484835922,4.72974374459896
"AT3G22121",7.3230925112347,4.83636546984739,6.80947454435183,7.60226655769824,6.84662711727842,7.51689714794486,5.18700492975865,7.13855522026679,7.64606467052396,7.57105200752716,8.38879632443366,6.975885422668,8.74060547998213,9.19417389247526,8.59068557366502,7.87906076876013,8.86906358698024,8.2282165328368
"AT5G07010",8.05265712730808,7.04174066857326,6.82206711659899,6.90859707636069,6.41949800877014,7.1698553054561,7.08406757611494,8.23102104668649,7.31174735668063,8.62120036010954,8.13254340337473,9.15605826695128,7.01095138530661,6.43766231422766,7.28922461922083,8.27583637061917,8.96007429576191,8.23761269637137
"AT5G41280",6.07526484886006,6.54581722341209,6.14701018917236,6.09623875521143,7.82133614574809,7.99772082493884,5.73157549045778,7.4863460960063,6.95824696632387,8.37801111527329,7.69073005615204,7.95277930655676,9.12813463739474,8.42915616596701,9.221439972617,8.22945528709426,7.50597363558451,7.99880197957216
"AT5G13330",6.68027584243626,6.08488750283394,6.20584952952824,5.09826312816022,7.02056023884942,7.69784501042686,7.12526949843067,7.79863587539159,6.63933400379539,7.76358165084596,7.79564877288881,8.38179745110668,8.28786406772896,7.85874518056487,8.21922306905654,8.38565702970894,8.48210822088431,9.0313579639832
"AT1G49720",7.28749039779607,6.8212663525109,7.28922451623559,6.23355810412399,6.69060473724649,7.77724816804758,7.21388446898599,7.37090934388963,7.44022019421427,8.43166050543632,8.65245492916356,8.71204936078045,8.17542471541666,8.40815680756311,8.25216619530334,8.43962233971181,9.01314387978378,8.70542836035506
"AT3G22120",7.48114982125674,4.56407273509195,5.75886479944192,7.54310063880948,7.31587704251454,7.84638430033052,6.20498015190617,7.32733621149604,7.32067744654252,7.34881348465601,7.49429679578473,7.65771364682024,8.52429071564162,8.84000209802072,8.61982692438481,7.76011367832758,8.53654533966192,8.06363301034177
"AT2G46680",6.09599382986532,6.87056447479859,6.51593716482601,6.34167784169628,6.7445089024109,6.67097106965151,6.61967906811542,7.08723073021895,6.48900326504685,6.2796086253802,6.32150974370572,9.24683839666868,6.32475381711589,7.70192910208747,6.99884679015857,8.21524512660636,8.17405448592727,7.05877933351747
"AT5G15120",6.58083740113176,4.06830488468951,4.56476251620042,4.49465143228564,5.93121007845036,6.29281666224762,7.80180290436494,7.7728798257299,5.11188236722391,6.51193269795475,6.37328261715527,7.33944238639269,5.39500871223243,8.7427082616583,7.24314819057075,8.25283220853272,7.41757148194778,8.18515963840188
"AT3G53160",7.89006953873989,4.50285515045054,4.3726985230048,6.78636361733085,5.9542683269985,6.64298004362481,6.92982255563577,7.1079801425329,5.15246160480357,7.46420783571155,7.50980091625423,7.9241082324195,6.90914913207943,6.53386117899389,6.41979450809268,7.44806948668663,7.79466836670118,7.93091996698681
"AT2G18690",2,4.93235595967275,5.06606576830676,3.15054619499409,5.10752896568434,2.98475144279221,5.33483600223902,7.86718201053781,5.83968432035097,6.6850464578681,5.89533925497472,8.29936070619726,7.35003995315372,5.38730940942535,6.45255917080225,6.80558649596478,7.49815720977643,7.69210359909543
"AT2G15960",4.87632015594851,3.78946799160195,4.43960144239796,4.36399228681479,5.18754642821511,6.39704533590048,6.38539307423703,6.24600001338208,5.26776987464861,6.06656528478244,5.42500483686014,7.0835168703642,6.73496467189533,7.98890425785,6.99884679015857,5.92773319431416,7.94022916938061,8.7121844163278
"AT3G17790",4.06052272787914,4.88515891489546,5.1078038215356,3.78239116425812,5.26335806213055,5.18213954180463,5.14755273862796,6.08787093581939,5.11188236722391,5.79148231956643,5.55024534948459,7.11430046771241,5.2170978193407,8.88629422719021,7.77706488686601,7.51146724982598,7.63275598361016,7.28407245080405
"AT4G13195",7.06374440542801,4.22814478280349,5.1078038215356,5.94446073242045,5.46947040946826,6.0796597447947,6.64822830118624,7.27324952594711,6.72254556838289,7.83270585008463,7.96830728756865,6.73305255100595,6.81220360384071,6.60940004187272,6.3344715891537,7.62331427213955,7.76891362625765,7.47094410155215
"AT5G02810",7.49682299604273,6.08488750283394,6.31678421695437,6.72113028495791,5.78453988927093,6.36313228617407,5.85917169749677,8.03909279049248,7.13064338134106,7.39109315531099,7.82693044665723,7.95277930655676,7.58826019036339,7.69501019849108,7.40255989215838,7.84869725310408,8.44192726522434,8.06890635576323
"AT4G13390",3.15040324429965,4.83636546984739,5.37037277841025,2,2.79686972153975,2.79429462254448,4.1503683180488,6.98997820359111,3.1590351755859,5.54414913163484,7.46277956863864,5.92009118326194,5.55336884308226,6.59460537360607,5.78482835326077,5.46608563517638,7.57447873736726,5.4649437967798
"AT2G44080",5.45969734338245,5.50065809731122,5.86002757881536,5.01361941620149,7.18553829418129,5.92553415273805,6.60518975968088,7.37090934388963,5.33982075508198,7.02285855391806,6.84602967805981,7.313147487207,7.48982039100258,8.2706597900402,7.64863121175339,7.43994523342103,7.7624024554569,7.16108092007236
"AT1G12040",3.97358273839206,6.26159603618806,6.10640702391989,2.31498167372888,5.88395762780679,3.15297216836127,4.88508188844317,6.97875629973508,4.50733935040734,6.02420822584561,7.24847187323728,6.96466711178587,6.92082178714216,7.41244607390994,6.53135611376553,5.40061526467083,6.75633806810285,7.34619725909501
"AT1G22770",6.05423368183566,6.3684185588162,6.29887740703411,6.93184839814438,4.97851107224958,6.10039267361057,5.56188548363244,7.02312949921786,5.91237358221527,7.73103223746547,7.77654893231087,7.89485579709242,6.49057884117719,7.03902600971326,7.15631018718754,8.03820960310664,7.78827265656084,7.87782661637204
"AT4G33070",6.44200846259057,5.40351428735368,5.1078038215356,5.80030770163607,5.50113142701034,5.97127545141281,5.73157549045778,6.18871334699969,6.06896557313185,7.25119228363418,6.8822176064366,7.0835168703642,7.12634727024133,7.97183178024917,7.27097025447808,7.83637062630226,7.40925969505501,6.49529825025605
"AT3G52770",5.695285773943,5.93072492663245,5.78482825524069,4.87654486705915,5.10752896568434,5.14270401645836,4.37195684867146,6.1290575381756,5.53661136156675,5.20810414312214,4.55343620373278,5.09701279921913,5.13929896264376,6.38704534759998,6.02160291842288,4.83361229447475,5.64850512834861,5.52756678456679
"AT4G33980",4.82757445401155,5.59167136315508,5.22622786093002,3.6762505520513,6.08537610450415,5.85408240340557,4.88508188844317,6.57888975265863,5.93581163680388,5.95824550241969,6.09356156649852,7.70567033004821,6.52157347044362,7.96033684572643,7.05326669171634,7.14241265358187,7.36696691832294,7.84131349940001
"AT2G43570",3.3008331255878,5.4689980973546,5.30009982683739,2.31498167372888,4.93280714768455,3.67928314708287,4.22807471189941,5.76103200631933,5.70975244762433,4.76922711354231,4.61207488399485,7.0835168703642,4.14316296119249,6.3522863705467,4.62349354811233,6.51208160318226,6.54498434169946,6.16189848803261
"AT2G36470",4.43058862718866,6.06384745424751,5.73242551610395,3.15054619499409,5.56244226330072,5.1021601693823,5.29927397167448,6.74706095588765,6.3032562878709,5.31738100480814,6.30383084799056,7.1444409174038,5.46045301438454,7.103149039901,5.90806761314414,7.11205588976179,7.85711280358438,7.8657579656223
"AT1G06460",6.30628361863634,4.50285515045054,5.53239656688098,4.67081965616822,4.50328275622857,5.6721614453482,5.26281314524452,6.37143528957431,5.78910695859797,6.62961826785972,6.32150974370572,6.75925968188942,5.80083778414546,5.94901794009789,4.88587679043095,6.54275253817053,7.4258356563904,7.90166520083989
